timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_01,Small_cells,36968.91191709844,flowcam,A,increasing,constant,constant,1,82,5.729077361603651e-7
20221107,0,b_02,Small_cells,29792.746113989637,flowcam,A,increasing,increasing,increasing,1,83,4.3596992121570455e-7
20221107,0,b_03,Small_cells,33652.84974093264,flowcam,A,increasing,increasing,constant,1,84,5.381602358696954e-7
20221107,0,b_04,Small_cells,40569.9481865285,flowcam,A,increasing,constant,increasing,1,85,5.565345866460352e-7
20221107,0,b_05,Small_cells,34637.30569948186,flowcam,B,constant,constant,increasing,1,86,4.928772726439043e-7
20221107,0,b_06,Small_cells,31369.50904392765,flowcam,B,constant,constant,constant,1,87,4.470339191937166e-7
20221107,0,b_07,Small_cells,38449.61240310078,flowcam,B,constant,increasing,increasing,1,88,5.58899080291017e-7
20221107,0,b_08,Small_cells,38471.502590673575,flowcam,B,constant,increasing,constant,1,89,5.223155065125909e-7
20221107,0,b_09,Small_cells,50571.42857142857,flowcam,C,constant,constant,increasing,2,90,7.216109748340423e-7
20221107,0,b_10,Small_cells,54274.61139896373,flowcam,C,constant,increasing,constant,2,91,8.192108171949833e-7
20221107,0,b_11,Small_cells,42979.27461139896,flowcam,C,constant,constant,constant,2,92,6.310724159495966e-7
20221107,0,b_12,Small_cells,37648.57881136951,flowcam,C,constant,increasing,increasing,2,93,5.409472803088113e-7
20221107,0,b_13,Small_cells,41787.56476683937,flowcam,D,increasing,constant,constant,2,94,6.09212899564064e-7
20221107,0,b_14,Small_cells,38031.08808290155,flowcam,D,increasing,increasing,constant,2,95,5.625952878204951e-7
20221107,0,b_15,Small_cells,40753.246753246756,flowcam,D,increasing,increasing,increasing,2,96,6.168726753825472e-7
20221107,0,b_16,Small_cells,38779.22077922078,flowcam,D,increasing,constant,increasing,2,97,5.583696346193052e-7
20221107,0,b_17,Small_cells,33860.103626943004,flowcam,E,increasing,constant,increasing,3,98,4.87394605622029e-7
20221107,0,b_18,Small_cells,35116.88311688312,flowcam,E,increasing,increasing,constant,3,99,5.475795554976038e-7
20221107,0,b_19,Small_cells,42883.11688311688,flowcam,E,increasing,constant,constant,3,100,6.337413187563212e-7
20221107,0,b_20,Small_cells,37012.98701298701,flowcam,E,increasing,increasing,increasing,3,101,5.51512150943085e-7
20221107,0,b_21,Small_cells,32746.113989637302,flowcam,F,constant,constant,increasing,3,102,4.6134157092120164e-7
20221107,0,b_22,Small_cells,38519.48051948052,flowcam,F,constant,increasing,increasing,3,103,5.678301354941388e-7
20221107,0,b_23,Small_cells,36062.17616580311,flowcam,F,constant,increasing,constant,3,104,5.296880831306624e-7
20221107,0,b_24,Small_cells,40571.42857142857,flowcam,F,constant,constant,constant,3,105,5.900126857920869e-7
20221107,0,b_25,Small_cells,36891.191709844556,flowcam,G,constant,constant,constant,4,106,5.271105264605568e-7
20221107,0,b_26,Small_cells,34041.45077720207,flowcam,G,constant,constant,increasing,4,107,4.923478459968978e-7
20221107,0,b_27,Small_cells,44015.544041450776,flowcam,G,constant,increasing,constant,4,108,6.383835781480279e-7
20221107,0,b_28,Small_cells,41116.88311688312,flowcam,G,constant,increasing,increasing,4,109,6.230871134352879e-7
20221107,0,b_29,Small_cells,35839.79328165375,flowcam,H,increasing,constant,constant,4,110,5.409406694751438e-7
20221107,0,b_30,Small_cells,36528.497409326425,flowcam,H,increasing,constant,increasing,4,111,5.425082291307967e-7
20221107,0,b_31,Small_cells,34248.70466321243,flowcam,H,increasing,increasing,increasing,4,112,4.970208008272999e-7
20221107,0,b_32,Small_cells,34507.77202072539,flowcam,H,increasing,increasing,constant,4,113,5.106890398672082e-7
20221107,0,b_01,Chlamydomonas,13238.341968911916,flowcam,A,increasing,constant,constant,1,705,2.0620807117064735e-6
20221107,0,b_02,Chlamydomonas,12746.113989637304,flowcam,A,increasing,increasing,increasing,1,706,2.056421839982662e-6
20221107,0,b_03,Chlamydomonas,13652.849740932641,flowcam,A,increasing,increasing,constant,1,707,2.2198385746308467e-6
20221107,0,b_04,Chlamydomonas,14611.39896373057,flowcam,A,increasing,constant,increasing,1,708,2.636149855699387e-6
20221107,0,b_05,Chlamydomonas,12409.326424870465,flowcam,B,constant,constant,increasing,1,709,2.0138540834349665e-6
20221107,0,b_06,Chlamydomonas,15297.15762273902,flowcam,B,constant,constant,constant,1,710,2.4792170993046314e-6
20221107,0,b_07,Chlamydomonas,15116.279069767443,flowcam,B,constant,increasing,increasing,1,711,2.4402190360694863e-6
20221107,0,b_08,Chlamydomonas,15362.694300518133,flowcam,B,constant,increasing,constant,1,712,2.500150054043792e-6
20221107,0,b_09,Chlamydomonas,20311.68831168831,flowcam,C,constant,constant,increasing,2,713,3.41781946079616e-6
20221107,0,b_10,Chlamydomonas,25958.549222797927,flowcam,C,constant,increasing,constant,2,714,4.451083800812333e-6
20221107,0,b_11,Chlamydomonas,19455.958549222796,flowcam,C,constant,constant,constant,2,715,3.133610337109165e-6
20221107,0,b_12,Chlamydomonas,14056.847545219638,flowcam,C,constant,increasing,increasing,2,716,2.241969107047893e-6
