timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_01,ChlamydomonasClumpsSmall,9222.797927461139,flowcam,A,increasing,constant,constant,1,93,9.164767823834196e-6
20221107,0,b_02,ChlamydomonasClumpsSmall,11191.709844559586,flowcam,A,increasing,increasing,increasing,1,94,1.1225323005181345e-5
20221107,0,b_03,ChlamydomonasClumpsSmall,12797.927461139896,flowcam,A,increasing,increasing,constant,1,95,1.1987488082901553e-5
20221107,0,b_04,ChlamydomonasClumpsSmall,14818.65284974093,flowcam,A,increasing,constant,increasing,1,96,1.4336271709844558e-5
20221107,0,b_05,ChlamydomonasClumpsSmall,9922.279792746114,flowcam,B,constant,constant,increasing,1,97,9.784784818652849e-6
20221107,0,b_06,ChlamydomonasClumpsSmall,14186.046511627908,flowcam,B,constant,constant,constant,1,98,1.3612800826873386e-5
20221107,0,b_07,ChlamydomonasClumpsSmall,12713.178294573643,flowcam,B,constant,increasing,increasing,1,99,1.2409083514211887e-5
20221107,0,b_08,ChlamydomonasClumpsSmall,12487.046632124351,flowcam,B,constant,increasing,constant,1,100,1.2246696994818651e-5
20221107,0,b_09,ChlamydomonasClumpsSmall,18155.844155844155,flowcam,C,constant,constant,increasing,2,101,1.7342935532467532e-5
20221107,0,b_10,ChlamydomonasClumpsSmall,20621.761658031086,flowcam,C,constant,increasing,constant,2,102,2.0639301502590672e-5
20221107,0,b_11,ChlamydomonasClumpsSmall,14300.518134715025,flowcam,C,constant,constant,constant,2,103,1.4071660984455956e-5
20221107,0,b_12,ChlamydomonasClumpsSmall,11860.46511627907,flowcam,C,constant,increasing,increasing,2,104,1.151657591731266e-5
20221107,0,b_13,ChlamydomonasClumpsSmall,12461.139896373057,flowcam,D,increasing,constant,constant,2,105,1.1853130932642485e-5
20221107,0,b_14,ChlamydomonasClumpsSmall,13626.943005181347,flowcam,D,increasing,increasing,constant,2,106,1.3398873005181347e-5
20221107,0,b_15,ChlamydomonasClumpsSmall,12753.246753246753,flowcam,D,increasing,increasing,increasing,2,107,1.2754660987012986e-5
20221107,0,b_16,ChlamydomonasClumpsSmall,10441.558441558442,flowcam,D,increasing,constant,increasing,2,108,1.0475348363636363e-5
20221107,0,b_17,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,E,increasing,constant,increasing,3,109,9.478609430051813e-6
20221107,0,b_18,ChlamydomonasClumpsSmall,11142.857142857143,flowcam,E,increasing,increasing,constant,3,110,1.108817335064935e-5
20221107,0,b_19,ChlamydomonasClumpsSmall,11740.25974025974,flowcam,E,increasing,constant,constant,3,111,1.1684170805194805e-5
20221107,0,b_20,ChlamydomonasClumpsSmall,12675.324675324675,flowcam,E,increasing,increasing,increasing,3,112,1.24082412987013e-5
20221107,0,b_21,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,F,constant,constant,increasing,3,113,9.13181901554404e-6
20221107,0,b_22,ChlamydomonasClumpsSmall,12883.116883116883,flowcam,F,constant,increasing,increasing,3,114,1.2912198025974026e-5
20221107,0,b_23,ChlamydomonasClumpsSmall,10103.626943005182,flowcam,F,constant,increasing,constant,3,115,1.0215625647668392e-5
20221107,0,b_24,ChlamydomonasClumpsSmall,10000,flowcam,F,constant,constant,constant,3,116,9.652244000000001e-6
20221107,0,b_25,ChlamydomonasClumpsSmall,13419.689119170984,flowcam,G,constant,constant,constant,4,117,1.2985071554404144e-5
20221107,0,b_26,ChlamydomonasClumpsSmall,11787.564766839378,flowcam,G,constant,constant,increasing,4,118,1.1861967668393782e-5
20221107,0,b_27,ChlamydomonasClumpsSmall,14922.279792746112,flowcam,G,constant,increasing,constant,4,119,1.4499972953367873e-5
20221107,0,b_28,ChlamydomonasClumpsSmall,13402.597402597403,flowcam,G,constant,increasing,increasing,4,120,1.348907657142857e-5
20221107,0,b_29,ChlamydomonasClumpsSmall,9483.204134366926,flowcam,H,increasing,constant,constant,4,121,9.246556330749354e-6
20221107,0,b_30,ChlamydomonasClumpsSmall,12953.367875647667,flowcam,H,increasing,constant,increasing,4,122,1.2059366010362693e-5
20221107,0,b_32,ChlamydomonasClumpsSmall,10906.735751295337,flowcam,H,increasing,increasing,constant,4,123,1.0798668393782383e-5
20221107,0,b_31,ChlamydomonasClumpsSmall,10958.549222797927,flowcam,H,increasing,increasing,increasing,4,124,1.1469439896373056e-5
20221107,0,b_01,ChlamydomonasClumpsLarge,6321.243523316062,flowcam,A,increasing,constant,constant,1,157,3.118838808290155e-5
20221107,0,b_02,ChlamydomonasClumpsLarge,6580.310880829015,flowcam,A,increasing,increasing,increasing,1,158,3.040507704663212e-5
20221107,0,b_03,ChlamydomonasClumpsLarge,6735.751295336787,flowcam,A,increasing,increasing,constant,1,159,3.080973373056994e-5
20221107,0,b_04,ChlamydomonasClumpsLarge,7046.632124352331,flowcam,A,increasing,constant,increasing,1,160,2.7148757202072536e-5
20221107,0,b_06,ChlamydomonasClumpsLarge,7054.263565891473,flowcam,B,constant,constant,constant,1,161,2.7733247028423772e-5
20221107,0,b_07,ChlamydomonasClumpsLarge,5994.8320413436695,flowcam,B,constant,increasing,increasing,1,162,2.5861161395348836e-5
20221107,0,b_08,ChlamydomonasClumpsLarge,5544.041450777202,flowcam,B,constant,increasing,constant,1,163,2.3587961398963728e-5
20221107,0,b_09,ChlamydomonasClumpsLarge,6909.090909090909,flowcam,C,constant,constant,increasing,2,164,2.5322152207792207e-5
20221107,0,b_11,ChlamydomonasClumpsLarge,5673.575129533679,flowcam,C,constant,constant,constant,2,165,2.0874874663212433e-5
20221107,0,b_12,ChlamydomonasClumpsLarge,7235.142118863049,flowcam,C,constant,increasing,increasing,2,166,2.970683565891473e-5
20221107,0,b_13,ChlamydomonasClumpsLarge,5699.4818652849735,flowcam,D,increasing,constant,constant,2,167,1.9820282901554403e-5
20221107,0,b_14,ChlamydomonasClumpsLarge,8419.689119170984,flowcam,D,increasing,increasing,constant,2,168,3.6027087668393784e-5
20221107,0,b_15,ChlamydomonasClumpsLarge,7688.311688311688,flowcam,D,increasing,increasing,increasing,2,169,3.7079814285714285e-5
20221107,0,b_16,ChlamydomonasClumpsLarge,5506.493506493506,flowcam,D,increasing,constant,increasing,2,170,2.0984895636363635e-5
20221107,0,b_17,ChlamydomonasClumpsLarge,6502.59067357513,flowcam,E,increasing,constant,increasing,3,171,2.892275481865285e-5
20221107,0,b_10,ChlamydomonasClumpsLarge,6891.191709844559,flowcam,C,constant,increasing,constant,2,172,2.3675649585492228e-5
20221107,0,b_18,ChlamydomonasClumpsLarge,7246.7532467532465,flowcam,E,increasing,increasing,constant,3,173,3.1419636467532464e-5
20221107,0,b_19,ChlamydomonasClumpsLarge,7038.961038961039,flowcam,E,increasing,constant,constant,3,174,2.901926805194805e-5
20221107,0,b_20,ChlamydomonasClumpsLarge,5532.467532467533,flowcam,E,increasing,increasing,increasing,3,175,2.208701464935065e-5
20221107,0,b_22,ChlamydomonasClumpsLarge,5636.363636363636,flowcam,F,constant,increasing,increasing,3,176,2.1110323272727275e-5
20221107,0,b_23,ChlamydomonasClumpsLarge,6528.4974093264245,flowcam,F,constant,increasing,constant,3,177,2.6783584093264245e-5
20221107,0,b_24,ChlamydomonasClumpsLarge,4311.688311688312,flowcam,F,constant,constant,constant,3,178,1.9251094857142858e-5
20221107,0,b_25,ChlamydomonasClumpsLarge,6813.4715025906735,flowcam,G,constant,constant,constant,4,179,2.9343681554404145e-5
20221107,0,b_26,ChlamydomonasClumpsLarge,7202.072538860103,flowcam,G,constant,constant,increasing,4,180,3.15178821761658e-5
