"","table_name","column_name","unit","description","comment"
"1","flowcam__algae_traits","particle_id",NA,NA,NA
"2","flowcam__algae_traits","area_abd",NA,NA,NA
"3","flowcam__algae_traits","area_filled",NA,NA,NA
"4","flowcam__algae_traits","aspect_ratio",NA,NA,NA
"5","flowcam__algae_traits","average_blue",NA,NA,NA
"6","flowcam__algae_traits","average_green",NA,NA,NA
"7","flowcam__algae_traits","average_red",NA,NA,NA
"8","flowcam__algae_traits","calibration_factor",NA,NA,NA
"9","flowcam__algae_traits","calibration_image",NA,NA,NA
"10","flowcam__algae_traits","camera",NA,NA,NA
"11","flowcam__algae_traits","capture_x",NA,NA,NA
"12","flowcam__algae_traits","capture_y",NA,NA,NA
"13","flowcam__algae_traits","ch1_area",NA,NA,NA
"14","flowcam__algae_traits","ch1_peak",NA,NA,NA
"15","flowcam__algae_traits","ch1_width",NA,NA,NA
"16","flowcam__algae_traits","ch2_area",NA,NA,NA
"17","flowcam__algae_traits","ch2_peak",NA,NA,NA
"18","flowcam__algae_traits","ch2_width",NA,NA,NA
"19","flowcam__algae_traits","ch2_ch1_ratio",NA,NA,NA
"20","flowcam__algae_traits","circle_fit",NA,NA,NA
"21","flowcam__algae_traits","circularity",NA,NA,NA
"22","flowcam__algae_traits","circularity_hu",NA,NA,NA
"23","flowcam__algae_traits","compactness",NA,NA,NA
"24","flowcam__algae_traits","convex_perimeter",NA,NA,NA
"25","flowcam__algae_traits","convexity",NA,NA,NA
"26","flowcam__algae_traits","date_flowcam",NA,NA,NA
"27","flowcam__algae_traits","diameter_abd",NA,NA,NA
"28","flowcam__algae_traits","diameter_esd",NA,NA,NA
"29","flowcam__algae_traits","edge_gradient",NA,NA,NA
"30","flowcam__algae_traits","elongation",NA,NA,NA
"31","flowcam__algae_traits","feret_angle_max",NA,NA,NA
"32","flowcam__algae_traits","feret_angle_min",NA,NA,NA
"33","flowcam__algae_traits","fiber_curl",NA,NA,NA
"34","flowcam__algae_traits","fiber_straightness",NA,NA,NA
"35","flowcam__algae_traits","filter_score",NA,NA,NA
"36","flowcam__algae_traits","geodesic_aspect_ratio",NA,NA,NA
"37","flowcam__algae_traits","geodesic_length",NA,NA,NA
"38","flowcam__algae_traits","geodesic_thickness",NA,NA,NA
"39","flowcam__algae_traits","image_file",NA,NA,NA
"40","flowcam__algae_traits","image_height",NA,NA,NA
"41","flowcam__algae_traits","image_width",NA,NA,NA
"42","flowcam__algae_traits","image_x",NA,NA,NA
"43","flowcam__algae_traits","image_y",NA,NA,NA
"44","flowcam__algae_traits","intensity",NA,NA,NA
"45","flowcam__algae_traits","length",NA,NA,NA
"46","flowcam__algae_traits","particles_per_chain",NA,NA,NA
"47","flowcam__algae_traits","perimeter",NA,NA,NA
"48","flowcam__algae_traits","ratio_blue_green",NA,NA,NA
"49","flowcam__algae_traits","ratio_red_blue",NA,NA,NA
"50","flowcam__algae_traits","ratio_red_green",NA,NA,NA
"51","flowcam__algae_traits","roughness",NA,NA,NA
"52","flowcam__algae_traits","scatter_area",NA,NA,NA
"53","flowcam__algae_traits","scatter_peak",NA,NA,NA
