"","table_name","column_name","type","min","mean","max","no_distict_values","values"
"1","bemovi_mag_25__master_non_cropped","timestamp","TEXT",NA,NA,NA,3,""
"2","bemovi_mag_25__master_non_cropped","file","TEXT",NA,NA,NA,194,"20211103_00001, 20211103_00002, 20211103_00003, 20211103_00004, 20211103_00005, 20211103_00007, 20211103_00008, 20211103_00009, 20211103_00010, 20211103_00016, 20211103_00017, 20211103_00018, 20211103_00020, 20211103_00022, 20211103_00023, 20211103_00024, 20211103_00026, 20211103_00028, 20211103_00029, 20211103_00030, 20211103_00034, 20211103_00035, 20211103_00037, 20211103_00043, 20211103_00045, ..., 20211103_00001, 20211103_00002, 20211103_00003, 20211103_00004, 20211103_00005, 20211103_00007, 20211103_00008, 20211103_00009, 20211103_00010, 20211103_00016, 20211103_00017, 20211103_00018, 20211103_00020, 20211103_00022, 20211103_00023, 20211103_00024, 20211103_00026, 20211103_00028, 20211103_00029, 20211103_00030, 20211103_00034, 20211103_00035, 20211103_00037, 20211103_00043, 20211103_00045"
"3","bemovi_mag_25__master_non_cropped","x","REAL",0.907,981.884774706873,2047.182,97478,"NA"
"4","bemovi_mag_25__master_non_cropped","y","REAL",0.923,1099.55831475386,2047.1,96484,"NA"
"5","bemovi_mag_25__master_non_cropped","frame","INTEGER",1,45.7468784853513,125,125,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, ..., 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25"
"6","bemovi_mag_25__master_non_cropped","obs","INTEGER",1,14805.0844463789,58065,50949,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, ..., 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25"
"7","bemovi_mag_25__master_non_cropped","area","REAL",306.132768,648.145990191972,23929.378032,431,"NA"
"8","bemovi_mag_25__master_non_cropped","mean","REAL",10,30.8278054097184,252.5,32451,"NA"
"9","bemovi_mag_25__master_non_cropped","min","INTEGER",10,14.8503214457351,231,185,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, ..., 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"10","bemovi_mag_25__master_non_cropped","max","INTEGER",10,52.1055375715205,255,246,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, ..., 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"11","bemovi_mag_25__master_non_cropped","perimeter","REAL",58.321608,99.8720338049269,1247.823424,999,"NA"
"12","bemovi_mag_25__master_non_cropped","major","REAL",19.873556,36.6054940251529,411.179296,13237,"NA"
"13","bemovi_mag_25__master_non_cropped","minor","REAL",6.235488,21.1546999361638,100.159588,8495,"NA"
"14","bemovi_mag_25__master_non_cropped","angle","REAL",0,85.1632395110771,180,64703,"NA"
"15","bemovi_mag_25__master_non_cropped","circ.","REAL",0.042,0.807817161303166,1,936,"NA"
"16","bemovi_mag_25__master_non_cropped","ar","REAL",1,1.81781545659806,17.708,4112,"NA"
"17","bemovi_mag_25__master_non_cropped","round","REAL",0.056,0.610331655830918,1,920,"NA"
"18","bemovi_mag_25__master_non_cropped","solidity","REAL",0.089,0.834017990080097,1,758,"NA"
"19","bemovi_mag_25__master_non_cropped","id","TEXT",NA,NA,NA,3920,"20211103_00001-11, 20211103_00001-15, 20211103_00002-20, 20211103_00003-10, 20211103_00003-29, 20211103_00003-3, 20211103_00004-160, 20211103_00004-73, 20211103_00005-12, 20211103_00007-26, 20211103_00007-31, 20211103_00007-54, 20211103_00008-26, 20211103_00008-28, 20211103_00008-33, 20211103_00008-36, 20211103_00008-39, 20211103_00009-18, 20211103_00009-26, 20211103_00009-30, 20211103_00009-52, 20211103_00009-9, 20211103_00010-18, 20211103_00010-27, 20211103_00010-42, ..., 20211103_00001-11, 20211103_00001-15, 20211103_00002-20, 20211103_00003-10, 20211103_00003-29, 20211103_00003-3, 20211103_00004-160, 20211103_00004-73, 20211103_00005-12, 20211103_00007-26, 20211103_00007-31, 20211103_00007-54, 20211103_00008-26, 20211103_00008-28, 20211103_00008-33, 20211103_00008-36, 20211103_00008-39, 20211103_00009-18, 20211103_00009-26, 20211103_00009-30, 20211103_00009-52, 20211103_00009-9, 20211103_00010-18, 20211103_00010-27, 20211103_00010-42"
